comment-id,timestamp,datetime,author-id,agrees,disagrees,moderated,comment-body,x,y,group_0,group_1
247,1517926616437,Tue Feb 06 21:16:56 WIB 2018,210,446,14,1,competition for cable companies and an end to heir price gouging.,-2.5773249470583206,-0.8856282921091345,2.2976700970515735,0.13093366197065623
302,1517959981248,Wed Feb 07 06:33:01 WIB 2018,460,430,58,1,"Recycling services need to be expanded & improved. With growing population, think of how much land will become dump sites...Ridiculous!",-2.5916314161432816,-0.8547821227064938,0.8008264447806456,6.770712001600052e-07
301,1517959197240,Wed Feb 07 06:19:57 WIB 2018,460,279,54,1,"Planning & Zoning need to do a better job of listening & working with residents. It's not next to their house, so they don't care!",-2.5947332666970673,-0.8746468112629677,0.6666666666666666,1.5
300,1517958877907,Wed Feb 07 06:14:37 WIB 2018,462,137,45,1,Parking lots should be monitored to prevent illegal parking in handicap spaces.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
299,1517958833686,Wed Feb 07 06:13:53 WIB 2018,460,317,134,1,The money I earn & spend is all done within the city limits but as a county resident I have NO voice/vote in city politics. Needs to change!,-2.5945969070593353,-0.8746369996552372,1.0,1.0
298,1517956450956,Wed Feb 07 05:34:10 WIB 2018,443,1,0,-1,Recycling center moved out of town.,-2.593992479161199,-0.8746388810030314,1.5,0.6666666666666666
297,1517956259676,Wed Feb 07 05:30:59 WIB 2018,443,229,71,1,"There should be something a work farm for local prisoners to learn to tend gardens, take care of livestock, and learn to be more useful.",-2.580065579536079,-0.8971046036754955,2.997712202804029,0.15268915661594507
296,1517955857774,Wed Feb 07 05:24:17 WIB 2018,428,1,0,-1,"We need Drivers Education to be required to get a license, our drivers are terrible, and more officers observing intersections.",-2.585323338922685,-0.8822169939065798,1.9090067720648902,0.09101927745410858
295,1517955767973,Wed Feb 07 05:22:47 WIB 2018,8,400,36,1,Our city should make a bid for Google Fiber to help compete with Spectrum and AT&T.,-2.596126491844726,-0.8732208850118107,0.2999999999999127,0.25025517074793474
294,1517955576951,Wed Feb 07 05:19:36 WIB 2018,8,1,0,-1,"There are way too many lights along Scottsville Road, and it negatively impacts traffic flow at all times of day.",-2.5973674649780203,-0.878306172475872,0.905344074156212,0.010120829478603679
293,1517955510683,Wed Feb 07 05:18:30 WIB 2018,8,202,54,1,"There are intersections such as the access road along Scottsville that to be reworked, possibly into roundabout or similar designs.",-2.612699609713746,-0.854016148588373,0.42424242424246666,6.438025422190106e-16
292,1517955193388,Wed Feb 07 05:13:13 WIB 2018,456,452,52,1,Spectrum should have competition and not a monopoly. Rates should be regulated by city county government,-2.5947265261215082,-0.8747881114805854,0.6666666666666666,1.5
291,1517955178952,Wed Feb 07 05:12:58 WIB 2018,428,1,0,-1,Drivers Education classes should be required!!!,-2.5891962127205708,-0.8709653923065626,1.3058068590446976,0.011774031157617272
290,1517954386464,Wed Feb 07 04:59:46 WIB 2018,453,1,0,-1,"Broadband should be expanded to places like Rockfield, Woodburn, and Alvaton.",-2.5857511448258244,-0.8526649266127198,0.8374566623869638,0.002116851740037393
289,1517954248504,Wed Feb 07 04:57:28 WIB 2018,453,45,62,1,"If we cut a major program, WKU would lose in the revenue the program brings in, ultimately costing more money.",-2.5767494972905127,-0.8585854185088891,1.841722184855586,0.22712460569844406
288,1517954062066,Wed Feb 07 04:54:22 WIB 2018,453,1,0,-1,"If it were remodeled, it shouldn’t be by tax dollars because it is not owned by the city or county.",-2.576263422524211,-0.8861829526603298,3.2095882823625006,0.19776216852279843
287,1517953687698,Wed Feb 07 04:48:07 WIB 2018,437,53,35,1,parks and rec should promote and support pickleball for older citizens,-2.594265409768411,-0.8745247735339737,1.5,0.6666666666666666
286,1517953108777,Wed Feb 07 04:38:28 WIB 2018,434,366,92,1,The entire bypass area is an eyesore and there needs to be a concerted effort like a TIF to revitalize this crucial part of town.,-2.594265409768411,-0.8745247735339737,1.5,0.6666666666666666
284,1517952797044,Wed Feb 07 04:33:17 WIB 2018,375,1,0,-1,Get rid of anonymous submissions to cut back on the malarkey in here.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
285,1517952817506,Wed Feb 07 04:33:37 WIB 2018,439,175,33,1,Bowling Green should try to emulate Owensboro's Friday night programs downtown.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
283,1517952548918,Wed Feb 07 04:29:08 WIB 2018,428,242,96,1,"Driving in this town very dangerous, Drivers Education classes should be required for all new drivers!!!",-2.5751637028407783,-0.87442623310767,1.3635739815726686,0.2258672562255169
282,1517952272870,Wed Feb 07 04:24:32 WIB 2018,411,214,38,1,Many drivers fail to stop as traffic lights turn red.  As many as 3 cars will travel through an intersection after light has changed to red.,-2.5946202233271762,-0.8748829459606954,0.6666666666666666,1.5
281,1517952244228,Wed Feb 07 04:24:04 WIB 2018,404,1,0,-1,Bowling Green needs a fairness ordinance to protect the community against discrimination,-2.5688278491053373,-0.8532927734790527,3.645305445542646,0.14421768707477559
280,1517951662279,Wed Feb 07 04:14:22 WIB 2018,413,97,65,1,The feeder road at Shive Lane and Scottsville Road need to be closed off. It is very dangerous.,-2.592153156331678,-0.8324799251336932,0.3110119047621547,4.4350126670400387e-10
279,1517951040790,Wed Feb 07 04:04:00 WIB 2018,410,409,38,1,New developments should help pay to widen the roads in the areas where they are increasing traffic.,-2.567449128720513,-0.8703956253314414,2.928098779811563,0.10961538461537489
278,1517949919463,Wed Feb 07 03:45:19 WIB 2018,0,42,40,1,city officials might look into layoff practices on jobs in bowling green ky,-2.568306955478045,-0.900499691799753,0.25584850692210476,0.05380333951754969
277,1517949844995,Wed Feb 07 03:44:04 WIB 2018,0,15,42,1,if there was a law for employers to pay back on bad layoffs and cutbacks,-2.559193487335416,-0.8953818187746342,0.13285121061644412,0.04897959183676989
276,1517948677480,Wed Feb 07 03:24:37 WIB 2018,0,357,63,1,Bike lanes that are wide enough to safely ride on without fear of being hit by passing cars.,-2.5632858532117324,-0.8335329727880586,0.8369629258186032,0.04585216396921501
275,1517947035273,Wed Feb 07 02:57:15 WIB 2018,403,382,46,1,"We need urban planning to ensure that mixed use housing, shopping and new neighborhoods are created to make our community better",-2.5945969070593353,-0.8746369996552372,1.0,1.0
274,1517946751028,Wed Feb 07 02:52:31 WIB 2018,403,1,0,-1,More connected bike lanes that are wide enough to safely ride on without fear of being hit by passing cars,-2.5854820320097787,-0.8662699222445998,1.1904030766955194,0.012348971144696892
273,1517944992541,Wed Feb 07 02:23:12 WIB 2018,402,331,54,1,"I hope BG can one day link the short, scattered bicycle paths.",-2.5648929642493625,-0.8842062892262366,1.1893902415295337,0.08163265306113447
272,1517944540231,Wed Feb 07 02:15:40 WIB 2018,372,71,62,1,big projeck in city sould be vote by people,-2.5358680524266615,-0.8102316075227288,1.4383520140726724,0.40276609567947735
271,1517944337381,Wed Feb 07 02:12:17 WIB 2018,372,1,2,-1,employers  if there was a law pay back on bad lay off and cut back,-2.568649712774486,-0.8719189398261522,2.8530193239189594,0.11249999999999002
270,1517944218121,Wed Feb 07 02:10:18 WIB 2018,372,1,0,-1,city official  might look in to lay off on jobs in bowling green ky,-2.578388904657832,-0.8717465134000777,2.547360514564125,0.22486715286670378
266,1517943534974,Wed Feb 07 01:58:54 WIB 2018,393,355,41,1,Job training programs for lower income,-2.5768463948387956,-0.8669915057491273,2.0762787101279216,0.13246098836576267
269,1517943736796,Wed Feb 07 02:02:16 WIB 2018,393,176,58,1,Encourage connection between the wealthy and the poor,-2.5721034818317245,-0.8652633335528114,2.925471601819176,0.25380834406393366
268,1517943573201,Wed Feb 07 01:59:33 WIB 2018,393,389,79,1,More public transportation options--be creative,-2.5946849156696192,-0.8769480442014481,1.3735288052304833,0.5833333333330918
267,1517943542332,Wed Feb 07 01:59:02 WIB 2018,393,333,260,1,Higher minimum wage,-2.5945969070593353,-0.8746369996552372,1.0,1.0
259,1517943292659,Wed Feb 07 01:54:52 WIB 2018,393,1,0,-1,Expanded bus system,-2.5945969070593353,-0.8746369996552372,1.0,1.0
265,1517943477750,Wed Feb 07 01:57:57 WIB 2018,393,258,66,1,Improved businesses such as banks and groceries in lowest income areas,-2.594649302319417,-0.8745507994647662,0.6666666666666666,1.5
264,1517943437988,Wed Feb 07 01:57:17 WIB 2018,393,54,101,1,Arts-based charter schools,-2.5809384573353817,-0.8669217634611002,1.907295798393023,0.17112357337071424
263,1517943427833,Wed Feb 07 01:57:07 WIB 2018,393,294,48,1,Post-secondary training programs for special education students.,-2.5707939668918,-0.8493944515711158,2.706777214652342,0.23264160819558435
262,1517943385879,Wed Feb 07 01:56:25 WIB 2018,393,364,54,1,More technical education programs for non-graduates of high school,-2.5770247628027834,-0.8505691501887662,1.2805129374570854,0.00600263548817011
261,1517943333673,Wed Feb 07 01:55:33 WIB 2018,393,1,0,-1,More sidewalks!,-2.569679667467522,-0.8462491246034334,1.514803636639652,0.5086352528901705
260,1517943319650,Wed Feb 07 01:55:19 WIB 2018,393,157,110,1,Rental assistance programs,-2.5946190152802773,-0.874298527023218,0.6666666666666666,1.5
258,1517942288985,Wed Feb 07 01:38:08 WIB 2018,323,375,83,1,Busy roads like the by pass either need turn lanes or block left hand turns except at stop lights.,-2.5946190152802773,-0.874298527023218,0.6666666666666666,1.5
257,1517939929487,Wed Feb 07 00:58:49 WIB 2018,391,1,0,-1,"This forum is corrupt. Several submitted comments that were filtered out. No political agenda, just very specific public needs silenced.",-2.5610839721102123,-0.8427957148429526,3.6448378332527156,0.237681159420287
256,1517936691402,Wed Feb 07 00:04:51 WIB 2018,387,338,70,1,BG needs more Summer weekend festivals/activities,-2.5586136788485767,-0.8606493497069463,2.887537266708488,0.21415722406522122
255,1517935287896,Tue Feb 06 23:41:27 WIB 2018,383,1,0,-1,Immigrants and refugees are part of our local economy and society. We should make them feel welcomed.,-2.582833235458842,-0.8630733273346258,4.434235318724603,0.16541353383482174
254,1517935133534,Tue Feb 06 23:38:53 WIB 2018,383,1,0,-1,Bring Trader Joe's to BG!,-2.5946324309897704,-0.8747018879849596,0.6666666666666666,1.5
253,1517935102259,Tue Feb 06 23:38:22 WIB 2018,383,1,0,-1,We need en efficient public transportation system.,-2.5647099368518775,-0.8629332947210513,2.449447510574461,0.05918367346935108
252,1517934939467,Tue Feb 06 23:35:39 WIB 2018,383,1,0,-1,"Develop sidewalks and bike paths. Create neighborhoods where people likes to socialize. Encourage local businesses, restaurants and cafes.",-2.5946324309897704,-0.8747018879849596,0.6666666666666666,1.5
251,1517933395003,Tue Feb 06 23:09:55 WIB 2018,380,431,109,1,"Make it a walking city. Sidewalks along the main avenues (scottsville rd, campbell ln, 31 bypass) with plants, benches, art pieces.",-2.566958524627832,-0.8640397368722297,2.4547459342546136,0.19234207229051262
250,1517933035242,Tue Feb 06 23:03:55 WIB 2018,277,159,55,1,"When you prioritize the safety of people over automobile speed, all kinds of positive things happen. #slowthecars",-2.543888862411739,-0.803192184333976,1.2190830069285792,0.4874936892429389
249,1517930499817,Tue Feb 06 22:21:39 WIB 2018,372,1,0,-1,we pay taxes but we dont get a force,-2.5883420820374927,-0.8795332753524672,1.6095998537549785,0.2806474752988857
248,1517928402865,Tue Feb 06 21:46:42 WIB 2018,365,193,78,1,"Shopping should be spread across all four corners of the county, so the traffic on Scottsville rd and Campbell lane will be improved.",-2.594654020871517,-0.874657751823209,0.6666666666666666,1.5
246,1517926356755,Tue Feb 06 21:12:36 WIB 2018,0,57,41,1,Some local doctors order too many tests.,-2.5653337420221156,-0.8794536247489397,2.287423608651377,0.04734848484847903
245,1517926179874,Tue Feb 06 21:09:39 WIB 2018,210,307,88,1,"With jails crowded, it seems many are first time offenders of crimes that hurt no one, nor property. Seems rehab would be better.",-2.5819894766808362,-0.8767004538458691,1.8883459612990194,0.16704867872087692
244,1517923369279,Tue Feb 06 20:22:49 WIB 2018,360,327,37,1,Develop a manufacturing Work training program for jail inmates that qualify,-2.5746539833062982,-0.9157495386865607,1.9440202802958784,0.2270565476162893
243,1517900002575,Tue Feb 06 13:53:22 WIB 2018,8,368,64,1,"Funding and support should be given to the existing BG buses, to expand their service area and improve accessibility.",-2.57255434554587,-0.9176709112748923,2.0160844946790855,0.21583734164730733
242,1517899888303,Tue Feb 06 13:51:28 WIB 2018,8,91,98,1,"Rental property taxes should be reduced for private landlords to encourage them to develop more, as opposed to large ones like Chandler.",-2.594654020871517,-0.874657751823209,0.6666666666666666,1.5
241,1517899762322,Tue Feb 06 13:49:22 WIB 2018,8,362,42,1,"We need to focus more on the existing housing in BG, including renovations and improvements.",-2.561086572713524,-0.8704905691279713,3.482615665985036,0.15666905880032206
240,1517890212187,Tue Feb 06 11:10:12 WIB 2018,345,46,40,1,District judges are biased towards large local companies to the detriment of individuals.,-2.5751490759542657,-0.8606694052204353,3.3117955654426514,0.21818181818201718
239,1517890113117,Tue Feb 06 11:08:33 WIB 2018,345,1,0,-1,Graves Gilbert doctors order too many tests.,-2.5942157733727784,-0.8746482007168461,1.5,0.6666666666666666
238,1517890036093,Tue Feb 06 11:07:16 WIB 2018,345,1,0,-1,"Graves Gilbert Clinic has developed a monopoly on healthcare in Warren County and has driven away many skilled providers, decreasing choice.",-2.5495041864664345,-0.8414523030868177,1.3950344885996528,0.3310479190132374
237,1517889939860,Tue Feb 06 11:05:39 WIB 2018,0,315,33,1,Invest in the youth.,-2.5770899437045642,-0.890076096307505,2.448279527043243,0.19346260993900366
236,1517889926906,Tue Feb 06 11:05:26 WIB 2018,0,227,18,1,Actually teach HS students useful things.,-2.577134009708578,-0.8935156976927675,3.37008149517765,0.16359370803024909
235,1517886931618,Tue Feb 06 10:15:31 WIB 2018,340,1,0,-1,Better public transport. Actually teach HS students useful things. Legalize medical marijuana. Invest in the youth.,-2.5765742727565955,-0.8708525950509239,2.6674499438959502,0.25865483766491176
234,1517885408866,Tue Feb 06 09:50:08 WIB 2018,36,1,0,-1,"2015-2016 Budget included 42 Million in occupational taxes.  Take it to 43.5 million, $500 rent for student homeless fam. @ 1.91% occ. tax",-2.5534822812276565,-0.8513341845461143,3.3811172851541187,0.07499999999997171
233,1517885189838,Tue Feb 06 09:46:29 WIB 2018,36,127,86,1,7% of Paker-Bennett &  3.7% of Bristow homeless. I will pay 6 cents per $100 income to end homelessness for school-age families via Apt. $,-2.5978188854642754,-0.8879510307429784,1.150463796762893,0.004410748207803306
